term,docid,tf_in_doc,tf_idf,idf
annual,9,1,0.0009482653699986351,3.332204510175204
annual,10,1,0.0005429696122169145,3.332204510175204
annual,15,1,0.0009049985090101042,3.332204510175204
annual,18,2,0.0002563924525968687,3.332204510175204
incom,1,3,0.0009376266289256773,3.091042453358316
incom,3,3,0.000659164583457133,3.091042453358316
would,1,1,0.00035042830159754567,3.4657359027997265
would,3,1,0.00024635597830535445,3.4657359027997265
would,6,8,0.0037568952875877797,3.4657359027997265
would,8,7,0.004204532291091522,3.4657359027997265
would,10,4,0.002258912108717436,3.4657359027997265
would,11,3,0.001734602553953817,3.4657359027997265
would,12,2,0.0006010641524106359,3.4657359027997265
would,14,3,0.003481985166911982,3.4657359027997265
would,15,2,0.0018825290074957774,3.4657359027997265
would,16,3,0.0013804046346785953,3.4657359027997265
would,17,5,0.006487712285285898,3.4657359027997265
would,18,12,0.001600001186226935,3.4657359027997265
offer,1,1,0.0003332494303341081,3.295836866004329
offer,2,1,0.0030348405764312426,3.295836866004329
offer,3,2,0.0004685579849309538,3.295836866004329
offer,7,2,0.0006790639468433767,3.295836866004329
offer,18,1,0.00012679709406395297,3.295836866004329
offer,19,1,0.000710769218461145,3.295836866004329
offer,20,1,0.001390061942642062,3.295836866004329
borrow,1,1,0.0003170368266864661,3.1354942159291497
borrow,11,1,0.0005231054747963212,3.1354942159291497
borrow,18,1,0.00012062840826103758,3.1354942159291497
changeabl,1,1,0.000307838466908334,3.044522437723423
person,1,13,0.004513835556957219,3.4339872044851463
person,2,1,0.0031620508328592508,3.4339872044851463
person,3,4,0.0009763967030097089,3.4339872044851463
person,7,19,0.006721516110561222,3.4339872044851463
person,10,3,0.001678664105174424,3.4339872044851463
person,12,1,0.0002977789806178587,3.4339872044851463
person,16,3,0.0013677591095931278,3.4339872044851463
person,17,3,0.0038569680319937997,3.4339872044851463
person,18,8,0.001056895996456014,3.4339872044851463
person,19,5,0.0037028113052460063,3.4339872044851463
person,20,4,0.005793314558389112,3.4339872044851463
gender,1,1,0.0003170368266864661,3.1354942159291497
gender,18,4,0.0004825136330441503,3.1354942159291497
gender,20,4,0.005289741401820582,3.1354942159291497
race,1,1,0.0003125422096418924,3.091042453358316
race,18,3,0.0003567547939858788,3.091042453358316
birthplac,1,1,0.000307838466908334,3.044522437723423
henc,1,1,0.0003369266441026495,3.332204510175204
henc,3,1,0.0002368641249769124,3.332204510175204
henc,6,1,0.00045151822631100323,3.332204510175204
henc,7,1,0.00034327851140158685,3.332204510175204
henc,12,12,0.0034674344538763832,3.332204510175204
henc,16,1,0.0004424063343302182,3.332204510175204
henc,17,1,0.00124754942350251,3.332204510175204
henc,18,9,0.0011537660366859092,3.332204510175204
concret,1,3,0.0009511104800593983,3.1354942159291497
concret,14,1,0.0010500650421731914,3.1354942159291497
concret,18,3,0.00036188522478311275,3.1354942159291497
done,1,1,0.00034047480586314196,3.367295829986474
done,3,8,0.0019148682570295558,3.367295829986474
done,7,2,0.000693787128873282,3.367295829986474
done,8,4,0.002334347195831178,3.367295829986474
done,11,1,0.0005617777494138262,3.367295829986474
done,12,1,0.00029199582292633317,3.367295829986474
done,15,1,0.0009145290141190858,3.367295829986474
done,16,1,0.0004470652987236423,3.367295829986474
done,18,9,0.0011659163032308032,3.367295829986474
meet,1,2,0.0006588668428759317,3.258096538021482
meet,7,1,0.0003356440236964543,3.258096538021482
meet,9,1,0.0009271760210647359,3.258096538021482
meet,10,1,0.0005308940097802643,3.258096538021482
meet,16,2,0.0008651345029265751,3.258096538021482
meet,18,5,0.0006267257604011622,3.258096538021482
four,1,2,0.00069443623953188,3.4339872044851463
four,2,1,0.0031620508328592508,3.4339872044851463
four,6,3,0.0013959297579207912,3.4339872044851463
four,7,1,0.0003537640058190117,3.4339872044851463
four,8,2,0.0011902901921958912,3.4339872044851463
four,10,2,0.001119109403449616,3.4339872044851463
four,12,7,0.002084452864325011,3.4339872044851463
four,13,3,0.004859415855403508,3.4339872044851463
four,15,2,0.0018652836526263693,3.4339872044851463
four,16,5,0.0022795985159885465,3.4339872044851463
four,18,2,0.0002642239991140035,3.4339872044851463
propertiesproxim,1,1,0.000307838466908334,3.044522437723423
obey,1,1,0.0003125422096418924,3.091042453358316
obey,15,1,0.000839500937902856,3.091042453358316
sparsiti,1,1,0.00032943342143796587,3.258096538021482
sparsiti,11,2,0.0010871192986391333,3.258096538021482
sparsiti,12,14,0.00395537214119847,3.258096538021482
sparsiti,14,2,0.0021822481835374963,3.258096538021482
sparsiti,16,3,0.0012977017543898627,3.258096538021482
sparsiti,18,1,0.00012534515208023245,3.258096538021482
diversifi,1,2,0.0006250844192837848,3.091042453358316
diversifi,18,1,0.00011891826466195961,3.091042453358316
shed,1,1,0.0003170368266864661,3.1354942159291497
shed,3,1,0.00022288130622186164,3.1354942159291497
shed,18,2,0.00024125681652207515,3.1354942159291497
light,1,1,0.00032943342143796587,3.258096538021482
light,3,2,0.0004631925700911973,3.258096538021482
light,7,1,0.0003356440236964543,3.258096538021482
light,9,1,0.0009271760210647359,3.258096538021482
light,12,1,0.0002825265815141764,3.258096538021482
light,18,3,0.0003760354562406974,3.258096538021482
unlik,1,1,0.0003332494303341081,3.295836866004329
unlik,9,1,0.0009379160119534233,3.295836866004329
unlik,11,1,0.0005498560003343892,3.295836866004329
unlik,12,1,0.0002857992426295811,3.295836866004329
unlik,15,1,0.0008951213650201871,3.295836866004329
unlik,18,1,0.00012679709406395297,3.295836866004329
unlik,19,1,0.000710769218461145,3.295836866004329
classifi,1,10,0.0035655819257999614,3.5263605246161616
classifi,3,3,0.0007519961312090193,3.5263605246161616
classifi,4,1,0.0008307091930780121,3.5263605246161616
classifi,5,1,0.0008307091930780121,3.5263605246161616
classifi,7,3,0.00108984048355295,3.5263605246161616
classifi,9,1,0.0010035175084280484,3.5263605246161616
classifi,10,4,0.002298426282950081,3.5263605246161616
classifi,11,1,0.0005883150691718655,3.5263605246161616
classifi,12,7,0.0021405240784177185,3.5263605246161616
classifi,13,7,0.011643643241657137,3.5263605246161616
classifi,15,5,0.004788648186605325,3.5263605246161616
classifi,17,2,0.0026404796140892263,3.5263605246161616
classifi,18,4,0.0005426631053923998,3.5263605246161616
classifi,19,3,0.0022814495522640683,3.5263605246161616
advantag,1,2,0.0006809496117262839,3.367295829986474
advantag,6,4,0.0018250925907785768,3.367295829986474
advantag,7,2,0.000693787128873282,3.367295829986474
advantag,8,3,0.0017507603968733834,3.367295829986474
advantag,10,1,0.0005486876046906427,3.367295829986474
advantag,11,2,0.0011235554988276524,3.367295829986474
advantag,12,9,0.0026279624063369985,3.367295829986474
advantag,13,1,0.0015883470896162614,3.367295829986474
advantag,18,1,0.0001295462559145337,3.367295829986474
alway,1,3,0.0010107799323079486,3.332204510175204
alway,6,1,0.00045151822631100323,3.332204510175204
alway,7,1,0.00034327851140158685,3.332204510175204
alway,8,6,0.00346503068649068,3.332204510175204
alway,10,1,0.0005429696122169145,3.332204510175204
alway,12,1,0.00028895287115636523,3.332204510175204
alway,16,1,0.0004424063343302182,3.332204510175204
alway,18,13,0.0016665509418796463,3.332204510175204
truth,1,2,0.0006426802488064602,3.1780538303479458
truth,6,2,0.0008612612006362997,3.1780538303479458
truth,10,1,0.0005178513655447199,3.1780538303479458
truth,18,3,0.0003667972719979932,3.1780538303479458
direct,1,5,0.0017974459360411597,3.5553480614894135
direct,3,7,0.001769081349902324,3.5553480614894135
direct,4,1,0.0008375378236724178,3.5553480614894135
direct,5,1,0.0008375378236724178,3.5553480614894135
direct,6,10,0.004817544798766143,3.5553480614894135
direct,7,2,0.0007325328240423227,3.5553480614894135
direct,8,1,0.000616178173568356,3.5553480614894135
direct,10,1,0.0005793299758007844,3.5553480614894135
direct,11,7,0.004152058129867516,3.5553480614894135
direct,12,2,0.0006166056298108591,3.5553480614894135
direct,13,1,0.0016770509724006667,3.5553480614894135
direct,14,1,0.0011906724921263944,3.5553480614894135
direct,16,1,0.0004720324032779359,3.5553480614894135
direct,17,2,0.0026621849954993736,3.5553480614894135
direct,18,16,0.002188495709761498,3.5553480614894135
algorithm,1,14,0.005111511706473119,3.6109179126442243
algorithm,3,4,0.001026703984260513,3.6109179126442243
algorithm,4,7,0.005954399384807908,3.6109179126442243
algorithm,5,7,0.005954399384807908,3.6109179126442243
algorithm,6,8,0.00391427416004794,3.6109179126442243
algorithm,7,17,0.006323849234052933,3.6109179126442243
algorithm,8,1,0.0006258089969920666,3.6109179126442243
algorithm,10,5,0.002941924321854509,3.6109179126442243
algorithm,11,1,0.0006024220741815523,3.6109179126442243
algorithm,12,104,0.03256464298603879,3.6109179126442243
algorithm,13,31,0.052801158156590075,3.6109179126442243
algorithm,14,25,0.03023206557806618,3.6109179126442243
algorithm,15,31,0.030401535929378314,3.6109179126442243
algorithm,16,108,0.0517763057044047,3.6109179126442243
algorithm,17,9,0.012167076455933366,3.6109179126442243
algorithm,18,59,0.008196212705190215,3.6109179126442243
algorithm,19,32,0.024918993574426392,3.6109179126442243
prove,1,2,0.000687805335017625,3.4011973816621555
prove,4,1,0.0008012243537484466,3.4011973816621555
prove,5,1,0.0008012243537484466,3.4011973816621555
prove,6,1,0.0004608668538837609,3.4011973816621555
prove,7,1,0.00035038604941404713,3.4011973816621555
prove,8,1,0.0005894622845168381,3.4011973816621555
prove,11,1,0.0005674336639409669,3.4011973816621555
prove,16,2,0.0009031326026718415,3.4011973816621555
prove,18,1,0.0001308505128943237,3.4011973816621555
prove,19,2,0.0014669818337986436,3.4011973816621555
particularli,1,2,0.0007008566031950913,3.4657359027997265
particularli,3,4,0.0009854239132214178,3.4657359027997265
particularli,6,1,0.00046961191094847246,3.4657359027997265
particularli,7,2,0.0007140694144019216,3.4657359027997265
particularli,9,2,0.001972530394308325,3.4657359027997265
particularli,11,1,0.0005782008513179391,3.4657359027997265
particularli,12,1,0.00030053207620531794,3.4657359027997265
particularli,15,1,0.0009412645037478887,3.4657359027997265
particularli,16,2,0.0009202697564523967,3.4657359027997265
particularli,17,1,0.0012975424570571797,3.4657359027997265
particularli,18,2,0.00026666686437115585,3.4657359027997265
particularli,19,5,0.0037370453987488964,3.4657359027997265
andth,1,1,0.0003125422096418924,3.091042453358316
andth,3,2,0.0004394430556380887,3.091042453358316
soon,1,1,0.000307838466908334,3.044522437723423
divers,1,9,0.002999244873006973,3.295836866004329
divers,3,1,0.0002342789924654769,3.295836866004329
divers,6,2,0.0008931807224943981,3.295836866004329
divers,7,1,0.0003395319734216884,3.295836866004329
divers,12,1,0.0002857992426295811,3.295836866004329
divers,16,2,0.0008751558327149042,3.295836866004329
divers,18,21,0.002662738975343012,3.295836866004329
acknowledg,1,2,0.000673853288205299,3.332204510175204
acknowledg,3,1,0.0002368641249769124,3.332204510175204
acknowledg,4,1,0.0007849716160601187,3.332204510175204
acknowledg,5,1,0.0007849716160601187,3.332204510175204
acknowledg,8,1,0.0005775051144151133,3.332204510175204
acknowledg,10,2,0.001085939224433829,3.332204510175204
acknowledg,14,1,0.0011159425687123925,3.332204510175204
acknowledg,18,6,0.0007691773577906061,3.332204510175204
who,1,5,0.0017195133375440626,3.4011973816621555
who,3,17,0.004110062232602832,3.4011973816621555
who,4,1,0.0008012243537484466,3.4011973816621555
who,5,1,0.0008012243537484466,3.4011973816621555
who,10,1,0.0005542117291285898,3.4011973816621555
who,14,1,0.001139048017971251,3.4011973816621555
who,15,1,0.0009237363882841268,3.4011973816621555
who,17,4,0.005093519103949316,3.4011973816621555
who,18,8,0.0010468041031545896,3.4011973816621555
who,19,1,0.0007334909168993218,3.4011973816621555
correspondingli,1,1,0.0003170368266864661,3.1354942159291497
correspondingli,16,1,0.0004162897259597915,3.1354942159291497
correspondingli,18,1,0.00012062840826103758,3.1354942159291497
amethod,1,1,0.000307838466908334,3.044522437723423
dice,1,3,0.0009235154007250019,3.044522437723423
novelmodel,1,1,0.000307838466908334,3.044522437723423
agnost,1,2,0.0006250844192837848,3.091042453358316
agnost,18,1,0.00011891826466195961,3.091042453358316
seen,1,3,0.00104165435929782,3.4339872044851463
seen,2,2,0.0063241016657185015,3.4339872044851463
seen,3,2,0.00048819835150485443,3.4339872044851463
seen,4,1,0.0008089486936360768,3.4339872044851463
seen,5,1,0.0008089486936360768,3.4339872044851463
seen,7,2,0.0007075280116380234,3.4339872044851463
seen,8,3,0.0017854352882938369,3.4339872044851463
seen,11,1,0.0005729041048523767,3.4339872044851463
seen,12,1,0.0002977789806178587,3.4339872044851463
seen,15,2,0.0018652836526263693,3.4339872044851463
seen,18,4,0.000528447998228007,3.4339872044851463
varieti,1,1,0.0003369266441026495,3.332204510175204
varieti,2,1,0.003068328278246044,3.332204510175204
varieti,3,3,0.0007105923749307372,3.332204510175204
varieti,7,2,0.0006865570228031737,3.332204510175204
varieti,9,10,0.00948265369998635,3.332204510175204
varieti,12,3,0.0008668586134690958,3.332204510175204
varieti,14,1,0.0011159425687123925,3.332204510175204
varieti,18,1,0.00012819622629843435,3.332204510175204
backend,1,1,0.000307838466908334,3.044522437723423
custom,1,3,0.0009640203732096903,3.1780538303479458
custom,7,1,0.00032739814879447263,3.1780538303479458
custom,9,1,0.0009043977889436385,3.1780538303479458
custom,18,1,0.00012226575733266442,3.1780538303479458
recommenda,1,1,0.0003125422096418924,3.091042453358316
recommenda,9,1,0.000879636440910164,3.091042453358316
collabor,1,7,0.002249380870822611,3.1780538303479458
collabor,9,2,0.001808795577887277,3.1780538303479458
collabor,16,1,0.00042194023238820307,3.1780538303479458
collabor,18,1,0.00012226575733266442,3.1780538303479458
matrix,1,6,0.002021559864615897,3.332204510175204
matrix,7,4,0.0013731140456063474,3.332204510175204
matrix,9,1,0.0009482653699986351,3.332204510175204
matrix,11,1,0.0005559233417042382,3.332204510175204
matrix,12,46,0.0132918320731928,3.332204510175204
matrix,13,3,0.0047153837408139675,3.332204510175204
matrix,14,23,0.025666679080385026,3.332204510175204
matrix,18,2,0.0002563924525968687,3.332204510175204
factoris,1,4,0.001231353867633336,3.044522437723423
mf,1,2,0.0006250844192837848,3.091042453358316
mf,19,1,0.0006666039364585542,3.091042453358316
koren,1,2,0.000615676933816668,3.044522437723423
bell,1,2,0.0006340736533729322,3.1354942159291497
bell,3,2,0.0004457626124437233,3.1354942159291497
bell,18,2,0.00024125681652207515,3.1354942159291497
volinski,1,2,0.000615676933816668,3.044522437723423
variant,1,1,0.0003369266441026495,3.332204510175204
variant,3,4,0.0009474564999076496,3.332204510175204
variant,6,1,0.00045151822631100323,3.332204510175204
variant,7,1,0.00034327851140158685,3.332204510175204
variant,9,2,0.0018965307399972703,3.332204510175204
variant,10,1,0.0005429696122169145,3.332204510175204
variant,11,14,0.007782926783859334,3.332204510175204
variant,18,1,0.00012819622629843435,3.332204510175204
singular,1,1,0.0003170368266864661,3.1354942159291497
singular,7,1,0.0003230137236972442,3.1354942159291497
singular,14,1,0.0010500650421731914,3.1354942159291497
decomposit,1,1,0.00032943342143796587,3.258096538021482
decomposit,3,6,0.001389577710273592,3.258096538021482
decomposit,7,5,0.0016782201184822718,3.258096538021482
decomposit,10,3,0.001592682029340793,3.258096538021482
decomposit,11,16,0.008696954389113066,3.258096538021482
decomposit,18,6,0.0007520709124813948,3.258096538021482
svd,1,1,0.000307838466908334,3.044522437723423
nati,1,2,0.000615676933816668,3.044522437723423
jaakkola,1,3,0.0009376266289256773,3.091042453358316
jaakkola,18,1,0.00011891826466195961,3.091042453358316
ornonneg,1,1,0.000307838466908334,3.044522437723423
nmf,1,1,0.000307838466908334,3.044522437723423
seung,1,2,0.000615676933816668,3.044522437723423
nearest,1,2,0.000687805335017625,3.4011973816621555
nearest,3,1,0.00024176836662369598,3.4011973816621555
nearest,6,2,0.0009217337077675218,3.4011973816621555
nearest,7,2,0.0007007720988280943,3.4011973816621555
nearest,12,1,0.00029493560368211544,3.4011973816621555
nearest,14,2,0.002278096035942502,3.4011973816621555
nearest,15,2,0.0018474727765682537,3.4011973816621555
nearest,16,3,0.0013546989040077624,3.4011973816621555
nearest,18,4,0.0005234020515772948,3.4011973816621555
nearest,19,1,0.0007334909168993218,3.4011973816621555
neighbor,1,2,0.0006809496117262839,3.367295829986474
neighbor,6,1,0.0004562731476946442,3.367295829986474
neighbor,7,1,0.000346893564436641,3.367295829986474
neighbor,12,2,0.0005839916458526663,3.367295829986474
neighbor,14,1,0.0011276945177449678,3.367295829986474
